Large Matrix Multiplicationdimensions,sparseness,Traditional Multiplication - time taken (milli seconds),Strassens Multiplication - time taken (milli seconds)
1,10,0,0
2,10,1,0
4,10,1,0
8,10,0,2
16,10,2,4
32,10,6,41
1,25,1,0
2,25,0,0
4,25,0,0
8,25,0,1
16,25,0,3
32,25,8,21
1,50,1,0
2,50,1,0
4,50,0,0
8,50,1,0
16,50,1,4
32,50,24,28
1,75,1,0
2,75,0,0
4,75,0,0
8,75,1,0
16,75,2,3
32,75,32,26
1,100,0,0
2,100,0,0
4,100,0,0
8,100,0,1
16,100,2,3
32,100,28,24
