Large Number Multiplication,,,
Number of digits,Traditional Long Multiplication algorithm - Time in milliseconds,Gauss algorithm - Time in milliseconds,Karatsuba algorithm - Time in milliseconds
1,0,0,0
2,0,0,1
4,0,0,0
8,0,0,0
16,0,1,0
32,1,0,1
64,1,2,2
128,5,6,4
256,9,14,8
512,23,56,16
1024,49,99,35
2048,169,340,60
4096,683,1301,263
8192,2431,4736,583
16384,9873,18610,1717
32768,44161,75111,5023
